date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2021-04-19,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.009416337010945847,0.0,-0.009416337010945847,1.539050107381655,-0.04301292230363085
2021-04-20,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0016547012832893052,0.0,0.0016547012832893052,1.5415967755693858,-0.04142939455807548
2021-04-21,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0084790688700171,0.0,-0.0084790688700171,1.5285254703395366,-0.04955718073839155
2021-04-22,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.02260224859191231,0.0,-0.02260224859191231,1.4939773576798527,-0.07103932561174042
2021-04-23,Combined,maximum_sharpe,Combined Maximum Sharpe,0.007706955693694874,0.0,0.007706955693694874,1.5054913749828747,-0.06387986685304525
2021-04-26,Combined,maximum_sharpe,Combined Maximum Sharpe,0.036350710561547615,0.0,0.036350710561547615,1.5602170562077837,-0.02985123484218266
2021-04-27,Combined,maximum_sharpe,Combined Maximum Sharpe,0.023188550119881007,0.0,0.023188550119881007,1.596396227613551,-0.007354891577580069
2021-04-28,Combined,maximum_sharpe,Combined Maximum Sharpe,0.004522088379556705,0.0,0.004522088379556705,1.6036152724436104,-0.0028660626677592393
2021-04-29,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.000417190394455809,0.0,-0.000417190394455809,1.6029462595555444,-0.0032820573684000376
2021-04-30,Combined,maximum_sharpe,Combined Maximum Sharpe,0.01867027863667629,0.0,0.01867027863667629,1.6328737128610646,0.0
2021-05-03,Combined,maximum_sharpe,Combined Maximum Sharpe,0.012396237526961668,0.00036683705749923114,0.012029400469462437,1.6525162046691286,0.0
2021-05-04,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.011122833509723696,0.0,-0.011122833509723696,1.6341355420524735,-0.01112283350972365
2021-05-05,Combined,maximum_sharpe,Combined Maximum Sharpe,0.027075412408717407,0.0,0.027075412408717407,1.6783804357852872,0.0
2021-05-06,Combined,maximum_sharpe,Combined Maximum Sharpe,0.009285710420067272,0.0,0.009285710420067272,1.6939653904866956,0.0
2021-05-07,Combined,maximum_sharpe,Combined Maximum Sharpe,0.008219269416334453,0.0,0.008219269416334453,1.7078885484130522,0.0
2021-05-10,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.01522188287088191,0.0,-0.01522188287088191,1.6818912689725882,-0.015221882870881887
2021-05-11,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.00037581932612641526,0.0,-0.00037581932612641526,1.681259181729265,-0.015591981519245346
2021-05-12,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.03999829853452988,0.0,-0.03999829853452988,1.6140116750645386,-0.05496662732222357
2021-05-13,Combined,maximum_sharpe,Combined Maximum Sharpe,0.02732695903103823,0.0,0.02732695903103823,1.6581177059846448,-0.029141739064093897
2021-05-14,Combined,maximum_sharpe,Combined Maximum Sharpe,0.009352883817309955,0.0,0.009352883817309955,1.673625888244144,-0.02006141454648469
2021-05-17,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.013161576063957434,0.0,-0.013161576063957434,1.6515983338134104,-0.032958950776938
2021-05-18,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.007802298395346129,0.0,-0.007802298395346129,1.6387120707837417,-0.040504093603524804
2021-05-19,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.04100283671935744,0.0,-0.04100283671935744,1.571520227315356,-0.0798461475863913
2021-05-20,Combined,maximum_sharpe,Combined Maximum Sharpe,0.02761359476335993,0.0,0.02761359476335993,1.6149155500348655,-0.054437391985897365
2021-05-21,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.018705732004253982,0.0,-0.018705732004253982,1.584707372546411,-0.07212483272465264
2021-05-24,Combined,maximum_sharpe,Combined Maximum Sharpe,0.02969965606603779,0.0,0.02969965606603779,1.6317726364763538,-0.04456725938435746
2021-05-25,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005160194269381131,0.0,-0.005160194269381131,1.6233523726686756,-0.04949747793726145
2021-05-26,Combined,maximum_sharpe,Combined Maximum Sharpe,0.015539917404138029,0.0,0.015539917404138029,1.6485791344577583,-0.03472674725198166
2021-05-27,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.00912938006492806,0.0,-0.00912938006492806,1.6335286289721833,-0.0435390936428276
2021-05-28,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.00883433560221204,0.0,-0.00883433560221204,1.6190974888480218,-0.05198879027998271
2021-06-01,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0026526612024018025,0.00035112181387749743,0.002301539388524305,1.6228239054924665,-0.049806905140049484
2021-06-02,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0011370033307949174,0.0,-0.0011370033307949174,1.6209787493066279,-0.050887277853803536
2021-06-03,Combined,maximum_sharpe,Combined Maximum Sharpe,0.006714527353822223,0.0,0.006714527353822223,1.631862855458812,-0.044514434519092205
2021-06-04,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.002455635123757567,0.0,-0.002455635123757567,1.627855595713792,-0.04686075843393045
2021-06-07,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.007167363309329186,0.0,-0.007167363309329186,1.6161881632441866,-0.0536922536626131
2021-06-08,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0013716753120080346,0.0,-0.0013716753120080346,1.613971277841105,-0.054990280635825894
2021-06-09,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.007762631398731041,0.0,-0.007762631398731041,1.6014426137230857,-0.06232604275546827
2021-06-10,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.008084428480800538,0.0,-0.008084428480800538,1.5884958654463353,-0.06990660080112077
2021-06-11,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0028258513155152987,0.0,-0.0028258513155152987,1.5840070123152732,-0.07253490645679905
2021-06-14,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005000797103103492,0.0,-0.005000797103103492,1.5760857146367913,-0.07717297120981947
2021-06-15,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0037276974507219405,0.0,-0.0037276974507219405,1.5702105439362204,-0.08061299117249798
2021-06-16,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.014438269455900297,0.0,-0.014438269455900297,1.5475394210003734,-0.09388734854020364
2021-06-17,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.012463005364692768,0.0,-0.012463005364692768,1.5282524288943722,-0.10518023537636312
2021-06-18,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.010386529020849048,0.0,-0.010386529020849048,1.5123791906904778,-0.11447430683005577
2021-06-21,Combined,maximum_sharpe,Combined Maximum Sharpe,0.005166083173086098,0.0,0.005166083173086098,1.5201922673788295,-0.10989960744723515
2021-06-22,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0005294026561596749,0.0,-0.0005294026561596749,1.5193874735546058,-0.11037082895930128
2021-06-23,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0036868992536671116,0.0,0.0036868992536671116,1.5249893020968854,-0.10709085583255085
2021-06-24,Combined,maximum_sharpe,Combined Maximum Sharpe,0.013503395303046506,0.0,0.013503395303046506,1.5455818354760167,-0.09503355068915287
2021-06-25,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005163325840910485,0.0,-0.005163325840910485,1.5376014928456614,-0.09970618734203662
2021-06-28,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0008272088637842913,0.0,0.0008272088637842913,1.5388734104295114,-0.0989614563201957
2021-06-29,Combined,maximum_sharpe,Combined Maximum Sharpe,0.014093531453224567,0.0,0.014093531453224567,1.560561571241931,-0.08626264126427663
2021-06-30,Combined,maximum_sharpe,Combined Maximum Sharpe,0.003738248873598436,0.0,0.003738248873598436,1.5663953387778071,-0.08284686361221794
2021-07-01,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0015576305630978263,0.00049152928302586,-0.0020491598461236864,1.5631855443464284,-0.08472625699205016
2021-07-02,Combined,maximum_sharpe,Combined Maximum Sharpe,0.005254747726420715,0.0,0.005254747726420715,1.5713996900315566,-0.07991672437192654
2021-07-06,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0006011407962458154,0.0,-0.0006011407962458154,1.5704550575706706,-0.08046982396485003
2021-07-07,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0005246280154032423,0.0,-0.0005246280154032423,1.5696311528505373,-0.08095223525620676
2021-07-08,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.012559953596636995,0.0,-0.012559953596636995,1.5499166584068989,-0.09249543253448167
2021-07-09,Combined,maximum_sharpe,Combined Maximum Sharpe,0.01839361031985738,0.0,0.01839361031985738,1.5784252214498908,-0.07580314715703018
2021-07-12,Combined,maximum_sharpe,Combined Maximum Sharpe,0.006596777468626171,0.0,0.006596777468626171,1.5888377413866628,-0.06970642618162048
2021-07-13,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.012442853966914006,0.0,-0.012442853966914006,1.569068065393467,-0.08128193326700117
2021-07-14,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.00030103278455845814,0.0,-0.00030103278455845814,1.5685957244645798,-0.08155849752485389
2021-07-15,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005226181399972736,0.0,-0.005226181399972736,1.5603979586653063,-0.08635843942205257
2021-07-16,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.013674628451398415,0.0,-0.013674628451398415,1.5390600963442376,-0.09885214830071187
2021-07-19,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.015242638487524687,0.0,-0.015242638487524687,1.5156007596850873,-0.11258801922797368
2021-07-20,Combined,maximum_sharpe,Combined Maximum Sharpe,0.014139715590734733,0.0,0.014139715590734733,1.5370309233761361,-0.10004026620804662
2021-07-21,Combined,maximum_sharpe,Combined Maximum Sharpe,0.011183742656199395,0.0,0.011183742656199395,1.5542206816777953,-0.0899753481443758
2021-07-22,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0022378950528487286,0.0,0.0022378950528487286,1.5576988644523573,-0.0879388084780176
2021-07-23,Combined,maximum_sharpe,Combined Maximum Sharpe,0.008296305320199556,0.0,0.008296305320199556,1.5706220098287824,-0.08037207036244609
2021-07-26,Combined,maximum_sharpe,Combined Maximum Sharpe,0.003461866169122115,0.0,0.003461866169122115,1.5760592930290873,-0.07718844154465399
2021-07-27,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.004482798308960241,0.0,-0.004482798308960241,1.5689941370954754,-0.08132521963838657
2021-07-28,Combined,maximum_sharpe,Combined Maximum Sharpe,0.002917172521251755,0.0,0.002917172521251755,1.5735711636782155,-0.07864528681314864
2021-07-29,Combined,maximum_sharpe,Combined Maximum Sharpe,0.007498874489663919,0.0,0.007498874489663919,1.585371176335193,-0.07173616345850009
2021-07-30,Combined,maximum_sharpe,Combined Maximum Sharpe,0.00011255612945026148,0.0,0.00011255612945026148,1.585549619578543,-0.07163168167395051
2021-08-02,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0031715968848861835,0.0002030864422280722,-0.0033746833271142557,1.580198891713039,-0.07476463075922646
2021-08-03,Combined,maximum_sharpe,Combined Maximum Sharpe,0.005589453338099762,0.0,0.005589453338099762,1.5890313396831859,-0.06959307083609578
2021-08-04,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.002069986392920995,0.0,-0.002069986392920995,1.5857420664321167,-0.07151900051934446
2021-08-05,Combined,maximum_sharpe,Combined Maximum Sharpe,0.006981322981178912,0.0,0.006981322981178912,1.5968126439627213,-0.06503697478008219
2021-08-06,Combined,maximum_sharpe,Combined Maximum Sharpe,0.0027450272147258223,0.0,0.0027450272147258223,1.6011959381272172,-0.06247047583109122
2021-08-09,Combined,maximum_sharpe,Combined Maximum Sharpe,0.01090752762570954,0.0,0.01090752762570954,1.6186610270565138,-0.0522443466463004
2021-08-10,Combined,maximum_sharpe,Combined Maximum Sharpe,0.013458473130969869,0.0,0.013458473130969869,1.6404457329973021,-0.03948900265091482
2021-08-11,Combined,maximum_sharpe,Combined Maximum Sharpe,0.007907260267156895,0.0,0.007907260267156895,1.6534171643622586,-0.03189399220540923
2021-08-12,Combined,maximum_sharpe,Combined Maximum Sharpe,0.00609425624532658,0.0,0.00609425624532658,1.6634935122423034,-0.025994106121268956
2021-08-13,Combined,maximum_sharpe,Combined Maximum Sharpe,0.003860541402014514,0.0,0.003860541402014514,1.6699154978182973,-0.022233916042143975
2021-08-16,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0017323095507938086,0.0,-0.0017323095507938086,1.667022687252408,-0.023927709567826305
2021-08-17,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.01093505641299309,0.0,-0.01093505641299309,1.6487937001255637,-0.03460111512686159
2021-08-18,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0035492354406215084,0.0,-0.0035492354406215084,1.6429417430908047,-0.038027543063389735
2021-08-19,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0012984862850107237,0.0,-0.0012984862850107237,1.6408084057703296,-0.03927665110528
2021-08-20,Combined,maximum_sharpe,Combined Maximum Sharpe,0.010951205327074177,0.0,0.010951205327074177,1.6587772355243098,-0.028755572449019606
2021-08-23,Combined,maximum_sharpe,Combined Maximum Sharpe,0.008271847250374758,0.0,0.008271847250374758,1.6724983874389656,-0.020721586901540245
2021-08-24,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0007777942207020971,0.0,-0.0007777942207020971,1.671197527859082,-0.021483263991706525
2021-08-25,Combined,maximum_sharpe,Combined Maximum Sharpe,0.000983026136117128,0.0,0.000983026136117128,1.672840358707582,-0.020521356465582286
2021-08-26,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.008699284911336395,0.0,-0.008699284911336395,1.6582878438160025,-0.02904212025025754
2021-08-27,Combined,maximum_sharpe,Combined Maximum Sharpe,0.013708962698737965,0.0,0.013708962698737965,1.6810212500106465,-0.01573129489472269
2021-08-30,Combined,maximum_sharpe,Combined Maximum Sharpe,0.00041366528068504695,0.0,0.00041366528068504695,1.6817166301378697,-0.015324137104555824
2021-08-31,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0007736416552484241,0.0,-0.0007736416552484241,1.680415584100471,-0.01608592336900938
2021-09-01,Combined,maximum_sharpe,Combined Maximum Sharpe,0.00748344505572338,0.0001989292253108455,0.007284515830412535,1.6926565980245227,-0.008918585702025306
2021-09-02,Combined,maximum_sharpe,Combined Maximum Sharpe,0.004302351403017481,0.0,0.004302351403017481,1.6999390015138602,-0.004654605188715966
2021-09-03,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0024759231380314783,0.0,-0.0024759231380314783,1.6957300832067699,-0.007119003882062325
2021-09-07,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.016872611446072848,0.0,-0.016872611446072848,1.6671186883954052,-0.02387149914175002
2021-09-08,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0006873397986132245,0.0,-0.0006873397986132245,1.6659728113718593,-0.024542431108950602
2021-09-09,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.007081725702317467,0.0,-0.007081725702317467,1.6541748488942052,-0.031450354046086315
2021-09-10,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005064187993429712,0.0,-0.005064187993429712,1.6457977964854018,-0.03635527153416673
2021-09-13,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005466394205299815,0.0,-0.005466394205299815,1.6368012169475987,-0.04162293349382007
2021-09-14,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.009261061605789586,0.0,-0.009261061605789586,1.6216427000410156,-0.05049852254830978
2021-09-15,Combined,maximum_sharpe,Combined Maximum Sharpe,0.008288150845714735,0.0,0.008288150845714735,1.6350831193568076,-0.04262891107496114
2021-09-16,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.007671680453022436,0.0,-0.007671680453022436,1.622539284150971,-0.04997355614415633
2021-09-17,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.01883651610065581,0.0,-0.01883651610065581,1.5919762968011146,-0.06786874454989567
2021-09-20,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.020213621028774366,0.0,-0.020213621028774366,1.5597966912507852,-0.08671049249663976
2021-09-21,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.005738512392043614,0.0,-0.005738512392043614,1.550845778608974,-0.09195141565297116
2021-09-22,Combined,maximum_sharpe,Combined Maximum Sharpe,0.011357316649091596,0.0,0.011357316649091596,1.5684592251905431,-0.08163842034778257
2021-09-23,Combined,maximum_sharpe,Combined Maximum Sharpe,0.006761266643558582,0.0,0.006761266643558582,1.5790639962316058,-0.07542913283255426
2021-09-24,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.008312689322979544,0.0,-0.008312689322979544,1.5659377278098299,-0.08311480320839504
2021-09-27,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.0051354320002668305,0.0,-0.0051354320002668305,1.5578959610920102,-0.08782340478856954
2021-09-28,Combined,maximum_sharpe,Combined Maximum Sharpe,-0.007597516298981154,0.0,-0.007597516298981154,1.5460598211354968,-0.09475368133823747
